name,profile,position,class,height,weight,high_school,hometown,rating,nil_value,status,last_team,new_team,ProfileURL,Position,Team,GP,GS,MPG,PPG,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,GP.1,GS.1,MPG.1,OREB,DREB,REB,RPG,GP.2,GS.2,AST,APG,TO,TOPG,A/TO,GP.3,GS.3,STL,SPG,GP.4,GS.4,BLK,BPG
Adrian Wooley,https://www.on3.com/db/adrian-wooley-236938/,SG,FR,6-3,185.0,Paul W Bryant,"(Cottondale, AL)",97.6,,Committed,Kennesaw State,Louisville Cardinals,https://www.cbssports.com/college-basketball/players/29559480/adrian-wooley/,G,KENSAW,33,32,33.5,18.8,208,406,51.2,73,173,42.2,130,169,76.9,33,32,33.5,43,130,173,5.2,33,32,118,3.6,109,3.3,1.1,33,32,47,1.4,33,32,3,0.1
Ahamad Bynum,https://www.on3.com/db/ahamad-bynum-1820/,CG,RS-JR,6-1,175.0,Simeon,"(Chicago, IL)",,,Entered,UTEP,,https://www.cbssports.com/college-basketball/players/26775455/ahamad-bynum/,G,UTEP,29,7,19.9,10.3,97,236,41.1,68,153,44.4,37,46,80.4,29,7,19.9,3,46,49,1.7,29,7,26,0.9,30,1.0,0.9,29,7,24,0.8,29,7,5,0.2
Ahmad Nowell,https://www.on3.com/db/ahmad-nowell-1887/,SG,FR,6-0,185.0,Imhotep Institute,"(Philadelphia, PA)",90.93,,Committed,Connecticut,VCU Rams,https://www.cbssports.com/college-basketball/players/29556219/ahmad-nowell/,G,UCONN,18,0,6.4,1.5,10,28,35.7,3,16,18.8,4,7,57.1,18,0,6.4,7,10,17,0.9,18,0,20,1.1,9,0.5,2.2,18,0,4,0.2,18,0,3,0.2
Ahmad Robinson,https://www.on3.com/db/ahmad-robinson-241575/,PG,SR,5-10,172.0,Roselle Catholic,"(West Orange, NJ)",,,Entered,Mercer,,https://www.cbssports.com/college-basketball/players/29234166/ahmad-robinson/,G,MERCER,33,33,31.5,16.9,184,440,41.8,50,159,31.4,140,191,73.3,33,33,31.5,21,143,164,5.0,33,33,165,5.0,131,4.0,1.3,33,33,61,1.8,33,33,6,0.2
Aidan Braccia,https://www.on3.com/db/aidan-braccia-1981/,PG,RS-SO,6-1,160.0,Sacred Heart SchoolsAtherton,"(Atherton, CA)",,,Entered,Belmont University,,https://www.cbssports.com/college-basketball/players/28955612/aidan-braccia/,G,BELMONT,2,0,4.0,1.5,1,2,50.0,1,2,50.0,0,0,—,2,0,4.0,0,0,0,0.0,2,0,1,0.5,0,0.0,—,2,0,0,0.0,2,0,0,0.0
Aidan Mahaney,https://www.on3.com/db/aidan-mahaney-2014/,PG,JR,6-2,150.0,Campolindo,"(Moraga, CA)",90.0,,Entered,Connecticut,,https://www.cbssports.com/college-basketball/players/28952333/aidan-mahaney/,G,UCONN,34,5,12.2,4.5,52,138,37.7,23,64,35.9,25,33,75.8,34,5,12.2,4,23,27,0.8,34,5,44,1.3,20,0.6,2.2,34,5,7,0.2,34,5,0,0.0
Aidan Shaw,https://www.on3.com/db/aidan-shaw-2049/,SF,JR,6-8,195.0,Blue Valley,"(Stilwell, KS)",88.5,,Committed,Missouri,Boston College Eagles,https://www.cbssports.com/college-basketball/players/28953959/aidan-shaw/,G,MIZZOU,28,0,9.1,2.6,30,47,63.8,4,8,50.0,8,16,50.0,28,0,9.1,19,31,50,1.8,28,0,6,0.2,12,0.4,0.5,28,0,10,0.4,28,0,11,0.4
Al Green,https://www.on3.com/db/al-green-250597/,CG,JR,6-3,185.0,Franklin,"(Elk Grove, CA)",,,Committed,Louisiana Tech,UNLV Rebels,https://www.cbssports.com/college-basketball/players/29556120/al-green/,G,LATECH,30,10,24.6,10.2,104,236,44.1,56,133,42.1,42,52,80.8,30,10,24.6,17,51,68,2.3,30,10,28,0.9,24,0.8,1.2,30,10,22,0.7,30,10,4,0.1
Alaaeddine Boutayeb,https://www.on3.com/db/alaaeddine-boutayeb-163159/,C,RS-JR,7-0,226.0,France,(Casablanca),,,Entered,Rider,,https://www.cbssports.com/college-basketball/players/28953035/alaaeddine-boutayeb/,C,RIDER,15,0,5.9,1.7,11,26,42.3,0,0,—,4,8,50.0,15,0,5.9,10,7,17,1.1,15,0,3,0.2,7,0.5,0.4,15,0,2,0.1,15,0,2,0.1
Aleksandar Gavalyugov,https://www.on3.com/db/aleksandar-gavalyugov-244925/,PG,FR,6-2,165.0,Bulgaria,(Sofia),,,Entered,Villanova,,https://www.cbssports.com/college-basketball/players/29558349/aleksandar-gavalyugov/,G,NOVA,4,0,4.5,2.0,3,6,50.0,2,3,66.7,0,0,—,4,0,4.5,0,0,0,0.0,4,0,1,0.3,1,0.3,1.0,4,0,2,0.5,4,0,0,0.0
Alex Chaikin,https://www.on3.com/db/alex-chaikin-250228/,SG,FR,6-5,170.0,Trinity Episcopal School,"(Williamsburg, VA)",93.8,,Entered,Lafayette,,https://www.cbssports.com/college-basketball/players/29557005/alex-chaikin/,G,LAFAY,32,19,26.3,13.9,141,283,49.8,80,167,47.9,84,100,84.0,32,19,26.3,15,67,82,2.6,32,19,34,1.1,43,1.3,0.8,32,19,18,0.6,32,19,5,0.2
Alex Cotton,https://www.on3.com/db/alex-cotton-152477/,SG,SO,6-5,180.0,Hebron,"(Lewisville, TX)",83.25,,Entered,North Texas,,https://www.cbssports.com/college-basketball/players/29233875/alex-cotton/,G,NTEXAS,3,0,6.7,1.7,2,2,100.0,1,1,100.0,0,0,—,3,0,6.7,3,0,3,1.0,3,0,1,0.3,1,0.3,1.0,3,0,1,0.3,3,0,0,0.0
Alex Huibregtse,https://www.on3.com/db/alex-huibregtse-250153/,SG,RS-SR,6-3,205.0,Grafton,"(Grafton, WI)",89.0,,Entered,Wright State,,https://www.cbssports.com/college-basketball/players/26540504/alex-huibregtse/,G,WRIGHT,32,32,33.8,13.5,153,362,42.3,90,240,37.5,35,44,79.5,32,32,33.8,12,87,99,3.1,32,32,100,3.1,51,1.6,2.0,32,32,21,0.7,32,32,7,0.2
Ali Dibba,https://www.on3.com/db/ali-dibba-186573/,SG,SR,6-4,185.0,Central Pointe Academy,"(Stockholm, Uppl)",92.64,,Entered,Southern Illinois,,https://www.cbssports.com/college-basketball/players/26778263/ali-dibba/,G,SILL,33,33,34.0,17.2,221,451,49.0,34,101,33.7,93,141,66.0,33,33,34.0,44,113,157,4.8,33,33,67,2.0,62,1.9,1.1,33,33,48,1.5,33,33,4,0.1
All Wright,https://www.on3.com/db/all-wright-250224/,CG,FR,6-3,180.0,Link Academy,"(Joplin, MO)",92.28,,Committed,Valparaiso,Xavier Musketeers,https://www.cbssports.com/college-basketball/players/29559969/all-wright/,G,VALPO,34,31,29.5,15.4,181,445,40.7,67,175,38.3,95,118,80.5,34,31,29.5,16,58,74,2.2,34,31,81,2.4,46,1.4,1.8,34,31,29,0.9,34,31,7,0.2
Allen Mukeba,https://www.on3.com/db/allen-mukeba-225148/,SF,SR,6-6,247.0,Napa Christian Campus Of Education,"(Napa, CA)",90.82,,Committed,Oakland,Arizona State Sun Devils,https://www.cbssports.com/college-basketball/players/28955918/allen-mukeba/,F,OAK,33,33,30.9,14.6,198,348,56.9,0,1,0.0,85,137,62.0,33,33,30.9,96,153,249,7.5,33,33,75,2.3,77,2.3,1.0,33,33,27,0.8,33,33,46,1.4
Almar Atlason,https://www.on3.com/db/almar-atlason-180461/,PF,SO,6-8,215.0,Sunrise Christian Academy,"(Spiceland, IN)",,,Entered,Bradley,,https://www.cbssports.com/college-basketball/players/29233050/almar-atlason/,F,BRAD,36,12,18.5,5.7,70,172,40.7,46,120,38.3,18,28,64.3,36,12,18.5,15,58,73,2.0,36,12,31,0.9,36,1.0,0.9,36,12,11,0.3,36,12,16,0.4
Alvaro Folgueiras,https://www.on3.com/db/alvaro-folgueiras-250311/,PF,SO,6-9,215.0,DME Academy,(Malaga),95.74,,Committed,Robert Morris,Iowa Hawkeyes,https://www.cbssports.com/college-basketball/players/29233974/alvaro-folgueiras/,F,ROBERT,35,35,29.3,14.1,176,321,54.8,45,109,41.3,98,125,78.4,35,35,29.3,81,237,318,9.1,35,35,111,3.2,79,2.3,1.4,35,35,49,1.4,35,35,41,1.2
Alyn Breed,https://www.on3.com/db/alyn-breed-4123/,SG,SR,6-3,165.0,McEachern,"(Powder Springs, GA)",90.83,,Committed,McNeese State,NC State Wolfpack,https://www.cbssports.com/college-basketball/players/3177603/alyn-breed/,G,MCNSE,2,2,30.0,17.5,12,23,52.2,2,4,50.0,9,9,100.0,2,2,30.0,2,4,6,3.0,2,2,3,1.5,8,4.0,0.4,2,2,3,1.5,2,2,0,0.0
Amahrie Simpkins,https://www.on3.com/db/amahrie-simpkins-250154/,SG,SR,6-4,190.0,Brooklyn College Academy,"(Brooklyn, NY)",,,Entered,Morgan State,,https://www.cbssports.com/college-basketball/players/29233428/amahrie-simpkins/,G,MORGAN,26,20,27.3,12.2,130,233,55.8,9,24,37.5,47,83,56.6,26,20,27.3,38,78,116,4.5,26,20,56,2.2,61,2.3,0.9,26,20,22,0.8,26,20,16,0.6
Amani Hansberry,https://www.on3.com/db/amani-hansberry-4148/,PF,SO,6-8,225.0,Mount Saint Joseph,"(Silver Spring, MD)",93.84,,Committed,West Virginia,Virginia Tech Hokies,https://www.cbssports.com/college-basketball/players/29230992/amani-hansberry/,F,WVU,31,24,23.5,9.8,114,266,42.9,35,120,29.2,42,56,75.0,31,24,23.5,68,132,200,6.5,31,24,44,1.4,45,1.5,1.0,31,24,22,0.7,31,24,12,0.4
Amar Augillard,https://www.on3.com/db/amar-augillard-4163/,SG,-,6-6,205.0,Zion-Benton,"(Zion, IL)",,,Committed,Fresno State,Western Illinois Leathernecks,https://www.cbssports.com/college-basketball/players/26778062/amar-augillard/,G,FRESNO,11,4,20.3,13.3,47,126,37.3,18,74,24.3,34,41,82.9,11,4,20.3,6,21,27,2.5,11,4,6,0.5,21,1.9,0.3,11,4,10,0.9,11,4,0,0.0
Amar Kuljuhovic,https://www.on3.com/db/amar-kuljuhovic-250079/,PF,SR,6-8,225.0,Waterloo West,"(Waterloo, IA)",85.0,,Entered,North Dakota,,https://www.cbssports.com/college-basketball/players/29234944/amar-kuljuhovic/,F,NDAK,33,33,24.6,10.7,124,240,51.7,11,46,23.9,93,143,65.0,33,33,24.6,91,133,224,6.8,33,33,60,1.8,62,1.9,1.0,33,33,12,0.4,33,33,7,0.2
Amar'e Marshall,https://www.on3.com/db/amare-marshall-4169/,CG,RS-JR,6-2,,Immaculate Conception,"(Montclair, NJ)",89.0,,Entered,Albany,,https://www.cbssports.com/college-basketball/players/26775746/amare-marshall/,G,ALBANY,31,31,30.4,14.0,153,372,41.1,51,145,35.2,77,96,80.2,31,31,30.4,22,61,83,2.7,31,31,76,2.5,70,2.3,1.1,31,31,47,1.5,31,31,7,0.2
Amaree Abram,https://www.on3.com/db/amaree-abram-4183/,CG,JR,6-4,190.0,Southern California Academy,"(Humble, TX)",91.65,,Entered,Louisiana Tech,,https://www.cbssports.com/college-basketball/players/28951808/amaree-abram/,G,LATECH,32,32,32.1,12.4,146,345,42.3,67,178,37.6,39,46,84.8,32,32,32.1,15,126,141,4.4,32,32,53,1.7,60,1.9,0.9,32,32,47,1.5,32,32,4,0.1
Amarion Dickerson,https://www.on3.com/db/amarion-dickerson-250332/,SF,JR,6-7,185.0,,"(Cleveland, OH)",90.38,,Committed,Robert Morris,USC Trojans,https://www.cbssports.com/college-basketball/players/29557317/amarion-dickerson/,G,ROBERT,35,31,29.2,13.3,169,318,53.1,21,76,27.6,106,154,68.8,35,31,29.2,78,130,208,5.9,35,31,46,1.3,48,1.4,1.0,35,31,36,1.0,35,31,82,2.3
Amarri Monroe,https://www.on3.com/db/amarri-monroe-250235/,PF,JR,6-7,220.0,South Kent School,"(Newburgh, NY)",,,Entered,Quinnipiac,,https://www.cbssports.com/college-basketball/players/28953863/amarri-monroe/,F,QUINN,32,31,33.0,18.1,197,486,40.5,51,187,27.3,133,161,82.6,32,31,33.0,70,220,290,9.1,32,31,51,1.6,83,2.6,0.6,32,31,72,2.3,32,31,25,0.8
Amier Ali,https://www.on3.com/db/amier-ali-4274/,SF,FR,6-8,180.0,Canyon International Academy,"(Columbus, OH)",92.49,,Committed,Arizona State,Mississippi State Bulldogs,https://www.cbssports.com/college-basketball/players/29557386/amier-ali/,G,ARIZST,32,4,19.2,5.5,54,145,37.2,30,92,32.6,38,53,71.7,32,4,19.2,13,85,98,3.1,32,4,24,0.8,20,0.6,1.2,32,4,15,0.5,32,4,1,0.0
Amiri Stewart,https://www.on3.com/db/amiri-stewart-250522/,SG,SR,6-3,191.0,Archbishop Carroll,"(Boothwyn, PA)",89.0,,Entered,Sacred Heart,,https://www.cbssports.com/college-basketball/players/29557860/amiri-stewart/,G,SACHRT,32,29,27.3,12.5,137,307,44.6,29,99,29.3,96,130,73.8,32,29,27.3,43,109,152,4.8,32,29,88,2.8,59,1.8,1.5,32,29,55,1.7,32,29,29,0.9
Amsal Delalic,https://www.on3.com/db/amsal-delalic-250339/,SG,FR,6-8,210.0,Hemijska Skola,(Tuzla),,,Entered,Pittsburgh,,https://www.cbssports.com/college-basketball/players/29556624/amsal-delalic/,G,PITT,21,2,13.4,3.8,30,65,46.2,12,34,35.3,8,16,50.0,21,2,13.4,10,31,41,2.0,21,2,15,0.7,19,0.9,0.8,21,2,8,0.4,21,2,1,0.0
Anastasios Rozakeas,https://www.on3.com/db/anastasios-rozakeas-246414/,SF,FR,6-7,225.0,Lyceum,(Athens),,,Committed,Florida State,Mount St. Mary's Mountaineers,https://www.cbssports.com/college-basketball/players/29558823/anastasios-rozakeas/,G,FSU,13,0,2.5,0.5,2,6,33.3,1,5,20.0,1,2,50.0,13,0,2.5,3,1,4,0.3,13,0,2,0.2,2,0.2,1.0,13,0,1,0.1,13,0,0,0.0
Andrej Stojakovic,https://www.on3.com/db/andrej-stojakovic-147264/,SF,SO,6-6,185.0,Jesuit,"(Carmichael, CA)",96.11,,Entered,California,Illinois,https://www.cbssports.com/college-basketball/players/29231457/andrej-stojakovic/,G,CAL,29,28,33.3,17.9,172,403,42.7,41,129,31.8,135,165,81.8,29,28,33.3,26,109,135,4.7,29,28,51,1.8,65,2.2,0.8,29,28,23,0.8,29,28,34,1.2
Andrew Rohde,https://www.on3.com/db/andrew-rohde-5356/,SF,JR,6-4,160.0,Brookfield Central,"(Brookfield, WI)",92.39,,Committed,Virginia,Wisconsin Badgers,https://www.cbssports.com/college-basketball/players/28952075/andrew-rohde/,G,UVA,30,26,31.0,9.3,101,234,43.2,43,104,41.3,34,44,77.3,30,26,31.0,8,79,87,2.9,30,26,129,4.3,55,1.8,2.3,30,26,36,1.2,30,26,7,0.2
Anquan Boldin Jr.,https://www.on3.com/db/anquan-boldin-jr-250241/,CG,SO,6-4,194.0,IMG Academy,"(Delray Beach, FL)",,,Entered,Buffalo,,https://www.cbssports.com/college-basketball/players/29231439/anquan-boldin-jr/,G,BUFF,31,31,25.5,7.8,89,178,50.0,13,59,22.0,50,80,62.5,31,31,25.5,49,50,99,3.2,31,31,33,1.1,37,1.2,0.9,31,31,26,0.8,31,31,17,0.5
Ante Brzovic,https://www.on3.com/db/ante-brzovic-187633/,C,SR,6-10,225.0,Zdravstveno uciliste Zagreb,(Zagreb),94.88,,Entered,College of Charleston,,https://www.cbssports.com/college-basketball/players/28956056/ante-brzovic/,F,CHARLS,33,33,32.5,18.4,240,441,54.4,19,59,32.2,107,160,66.9,33,33,32.5,52,214,266,8.1,33,33,92,2.8,74,2.2,1.2,33,33,28,0.8,33,33,34,1.0
Anthony Arrington Jr.,https://www.on3.com/db/anthony-arrington-jr-250243/,CG,JR,6-2,190.0,The Galloway School,"(Atlanta, GA)",,,Entered,Wofford,,https://www.cbssports.com/college-basketball/players/28954220/anthony-arrington-jr/,G,WOFF,29,0,15.7,4.0,43,132,32.6,23,86,26.7,8,12,66.7,29,0,15.7,36,30,66,2.3,29,0,30,1.0,19,0.7,1.6,29,0,16,0.6,29,0,2,0.1
Anthony Robinson,https://www.on3.com/db/anthony-robinson-174453/,C,SO,6-10,230.0,Christ School,"(Peachtree City, GA)",82.25,,Committed,Virginia,Xavier Musketeers,https://www.cbssports.com/college-basketball/players/29231763/anthony-robinson/,F,UVA,26,0,9.2,3.6,31,43,72.1,0,0,—,31,50,62.0,26,0,9.2,18,44,62,2.4,26,0,2,0.1,15,0.6,0.1,26,0,5,0.2,26,0,15,0.6
Anthony Roy,https://www.on3.com/db/anthony-roy-180301/,SG,SR,6-5,200.0,Dublin,"(Oakland, CA)",92.73,,Committed,Wisconsin Green Bay,Oklahoma State Cowboys,https://www.cbssports.com/college-basketball/players/3177684/anthony-roy/,G,WISGB,11,11,33.0,25.7,89,176,50.6,48,111,43.2,57,66,86.4,11,11,33.0,6,51,57,5.2,11,11,28,2.5,31,2.8,0.9,11,11,14,1.3,11,11,2,0.2
Anton Bonke,https://www.on3.com/db/anton-bonke-246495/,C,SO,7-2,270.0,Vanuatu,"(Thatcher, AZ)",,,Entered,Providence,,https://www.cbssports.com/college-basketball/players/29329179/anton-bonke/,C,PROV,16,1,6.5,1.3,9,12,75.0,0,0,—,3,6,50.0,16,1,6.5,13,6,19,1.2,16,1,4,0.3,12,0.8,0.3,16,1,0,0.0,16,1,5,0.3
Arden Conyers,https://www.on3.com/db/arden-conyers-157619/,SG,SO,6-7,210.0,Westwood,"(Columbia, SC)",89.0,,Entered,South Carolina,,https://www.cbssports.com/college-basketball/players/29235091/arden-conyers/,G,SC,23,0,13.4,4.3,28,91,30.8,17,59,28.8,26,32,81.3,23,0,13.4,6,21,27,1.2,23,0,4,0.2,6,0.3,0.7,23,0,5,0.2,23,0,3,0.1
Armoni Zeigler,https://www.on3.com/db/armoni-zeigler-174370/,CG,SO,6-4,180.0,Upper Room Christian School,"(Huntington Station, NY)",,,Entered,Saint Peter's,,https://www.cbssports.com/college-basketball/players/29235013/armoni-zeigler/,G,STPETE,27,23,30.7,11.1,114,245,46.5,19,63,30.2,52,73,71.2,27,23,30.7,39,126,165,6.1,27,23,41,1.5,58,2.1,0.7,27,23,43,1.6,27,23,7,0.3
Arrinten Page,https://www.on3.com/db/arrinten-page-152773/,PF,SO,6-9,225.0,Wheeler,"(Marietta, GA)",95.04,,Entered,Cincinnati,,https://www.cbssports.com/college-basketball/players/29231175/arrinten-page/,F,CINCY,31,0,9.0,3.5,40,81,49.4,4,9,44.4,26,41,63.4,31,0,9.0,27,45,72,2.3,31,0,11,0.4,21,0.7,0.5,31,0,10,0.3,31,0,15,0.5
Arturo Dean,https://www.on3.com/db/arturo-dean-7760/,PG,JR,5-9,145.0,Putnam Science Academy,"(Miami, FL)",91.63,,Entered,Oklahoma State,,https://www.cbssports.com/college-basketball/players/28953521/arturo-dean/,G,OKLAST,34,21,24.3,7.6,90,227,39.6,14,51,27.5,64,93,68.8,34,21,24.3,22,84,106,3.1,34,21,116,3.4,80,2.4,1.5,34,21,84,2.5,34,21,1,0.0
Asa Thomas,https://www.on3.com/db/asa-thomas-147248/,SF,SO,6-7,185.0,Lake Forest,"(Lake Forest, IL)",86.17,,Committed,Clemson,Furman Paladins,https://www.cbssports.com/college-basketball/players/29233389/asa-thomas/,F,CLEM,12,0,2.3,1.2,4,10,40.0,4,8,50.0,2,3,66.7,12,0,2.3,0,2,2,0.2,12,0,2,0.2,3,0.3,0.7,12,0,1,0.1,12,0,0,0.0
Ashton Hardaway,https://www.on3.com/db/ashton-hardaway-147236/,PF,SO,6-7,205.0,Sierra Canyon,"(Duncanville, TX)",89.0,,Committed,Saint Mary's College of California,Memphis Tigers,https://www.cbssports.com/college-basketball/players/29232396/ashton-hardaway/,F,MARYCA,33,0,9.5,2.1,23,65,35.4,13,42,31.0,11,12,91.7,33,0,9.5,11,30,41,1.2,33,0,14,0.4,9,0.3,1.6,33,0,9,0.3,33,0,8,0.2
Ashton Williamson,https://www.on3.com/db/ashton-williamson-7944/,CG,SO,6-2,170.0,Calumet,"(Gary, IN)",,,Entered,FIU,,https://www.cbssports.com/college-basketball/players/29559228/ashton-williamson/,G,FIU,33,16,24.2,7.3,95,241,39.4,28,85,32.9,23,34,67.6,33,16,24.2,15,68,83,2.5,33,16,89,2.7,63,1.9,1.4,33,16,52,1.6,33,16,6,0.2
